date,price_index,total_return_index,change,change_percent
2023-03-27,15830.31,32972.26,-84.39,-0.53
2023-03-28,15701.48,32704.51,-128.83,-0.81
2023-03-29,15769.76,32851.87,68.28,0.43
2023-03-30,15849.43,33026.44,79.67,0.51
2023-03-31,15868.06,33065.28,18.63,0.12
2023-04-06,15810.77,32945.9,-57.29,-0.36
2023-04-07,15836.5,32999.84,25.73,0.16
2023-04-10,15876.17,33082.51,39.67,0.25
2023-04-11,15913.88,33161.09,37.71,0.24
2023-04-12,15932.97,33200.86,19.09,0.12
2023-04-13,15804.76,32938.39,-128.21,-0.8
2023-04-14,15929.43,33214.59,124.67,0.79
2023-04-17,15963.55,33285.73,34.12,0.21
2023-04-18,15869.44,33089.5,-94.11,-0.59
2023-04-19,15770.47,32883.14,-98.97,-0.62
2023-04-20,15707.52,32756.06,-62.95,-0.4
2023-04-21,15602.99,32538.08,-104.53,-0.67
2023-04-24,15626.87,32587.89,23.88,0.15
2023-04-25,15370.73,32053.74,-256.14,-1.64
2023-04-26,15374.63,32061.93,3.9,0.03
2023-04-27,15411.49,32139.82,36.86,0.24
2023-04-28,15579.18,32489.54,167.69,1.09
2023-05-02,15636.48,32609.04,57.3,0.37
2023-05-03,15553.41,32435.79,-83.07,-0.53
2023-05-04,15609.03,32551.79,55.62,0.36
2023-05-05,15626.07,32587.31,17.04,0.11
2023-05-08,15699.57,32740.59,73.5,0.47
2023-05-09,15727.7,32799.25,28.13,0.18
2023-05-10,15641.76,32620.03,-85.94,-0.55
2023-05-11,15514.64,32354.94,-127.12,-0.81
2023-05-12,15502.36,32329.33,-12.28,-0.08
2023-05-15,15475.05,32272.37,-27.31,-0.18
2023-05-16,15673.9,32687.07,198.85,1.28
2023-05-17,15925.29,33211.32,251.39,1.6
2023-05-18,16101.88,33579.59,176.59,1.11
2023-05-19,16174.92,33731.9,73.04,0.45
2023-05-22,16180.89,33744.36,5.97,0.04
2023-05-23,16188.03,33759.26,7.14,0.04
2023-05-24,16159.32,33699.37,-28.71,-0.18
2023-05-25,16292,33977.47,132.68,0.82
2023-05-26,16505.05,34421.85,213.05,1.31
2023-05-29,16636.3,34696.02,131.25,0.8
2023-05-30,16622.74,34671.86,-13.56,-0.08
2023-05-31,16578.96,34581.01,-43.78,-0.26
2023-06-01,16512.65,34447.18,-66.31,-0.4
2023-06-02,16706.91,34853.76,194.26,1.18
2023-06-05,16714.43,34875.44,7.52,0.05
2023-06-06,16761.66,34979.1,47.23,0.28
2023-06-07,16922.48,35320.33,160.82,0.96
2023-06-08,16733.69,34928.14,-188.79,-1.12
2023-06-09,16886.4,35246.92,152.71,0.91
2023-06-12,16955.37,35391.81,68.97,0.41
2023-06-13,17216.6,35944.73,261.23,1.54
2023-06-14,17238.14,36000.39,21.54,0.13
2023-06-15,17334.98,36269.21,96.84,0.56
2023-06-16,17288.91,36178.33,-46.07,-0.27
2023-06-19,17274.56,36149.02,-14.35,-0.08
2023-06-20,17184.91,36055.44,-89.65,-0.52
2023-06-21,17202.4,36095.11,17.49,0.1
2023-06-26,17059.24,35797.92,-143.16,-0.83
2023-06-27,16887.9,35493.22,-171.34,-1
2023-06-28,16935.63,35608.78,47.73,0.28
2023-06-29,16942.3,35686.11,6.67,0.04
2023-06-30,16915.54,35784.54,-26.76,-0.16
2023-07-03,17084.2,36153.24,168.66,1
2023-07-04,17140.77,36401.02,56.57,0.33
2023-07-05,17056.43,36239.97,-84.34,-0.49
2023-07-06,16762.17,35636.71,-294.26,-1.73
2023-07-07,16664.21,35432.95,-97.96,-0.58
2023-07-10,16652.8,35416.05,-11.41,-0.07
2023-07-11,16898.91,35967.64,246.11,1.48
2023-07-12,16962.03,36113.95,63.12,0.37
2023-07-13,17061.4,36359.21,99.37,0.59
2023-07-14,17283.71,36840.81,222.31,1.3
2023-07-17,17334.29,36958.91,50.58,0.29
2023-07-18,17227.91,36741.47,-106.38,-0.61
2023-07-19,17116.44,36511.33,-111.47,-0.65
2023-07-20,17164.89,36641.17,48.45,0.28
2023-07-21,17030.7,36358.14,-134.19,-0.78
2023-07-24,17033.61,36365.21,2.91,0.02
2023-07-25,17198.89,36728.74,165.28,0.97
2023-07-26,17162.55,36671.3,-36.34,-0.21
2023-07-27,17241.82,36852.39,79.27,0.46
2023-07-28,17292.93,36966.99,51.11,0.3
2023-07-31,17145.43,36654.26,-147.5,-0.85
2023-08-01,17212.87,36810.67,67.44,0.39
2023-08-02,16893.73,36133.38,-319.14,-1.85
2023-08-04,16843.68,36072.73,-50.05,-0.3
2023-08-07,16996,36399.79,152.32,0.9
2023-08-08,16877.07,36145.48,-118.93,-0.7
2023-08-09,16870.94,36142.32,-6.13,-0.04
2023-08-10,16634.7,35659.69,-236.24,-1.4
2023-08-11,16601.25,35596.18,-33.45,-0.2
2023-08-14,16393.66,35151.09,-207.59,-1.25
2023-08-15,16454.8,35282.85,61.14,0.37
2023-08-16,16446.78,35269.75,-8.02,-0.05
2023-08-17,16516.66,35428.05,69.88,0.42
2023-08-18,16381.31,35141,-135.35,-0.82
2023-08-21,16381.49,35141.56,0.18,0
2023-08-22,16437.61,35262.22,56.12,0.34
2023-08-23,16576.9,35563.32,139.29,0.85
2023-08-24,16770.87,35984.99,193.97,1.17
2023-08-25,16481.58,35370.65,-289.29,-1.72
2023-08-28,16509.26,35435.95,27.68,0.17
2023-08-29,16623.65,35686.65,114.39,0.69
2023-08-30,16719.82,35893.63,96.17,0.58
2023-08-31,16634.51,35715.18,-85.31,-0.51
2023-09-01,16644.94,35737.71,10.43,0.06
2023-09-04,16789.69,36049.5,144.75,0.87
2023-09-05,16791.61,36054.19,1.92,0.01
2023-09-06,16738.16,35940.09,-53.45,-0.32
2023-09-07,16619.14,35685.61,-119.02,-0.71
2023-09-08,16576.02,35593.17,-43.12,-0.26
2023-09-11,16432.95,35295.47,-143.07,-0.86
2023-09-12,16572.71,35595.96,139.76,0.85
2023-09-13,16581.51,35615.46,8.8,0.05
2023-09-14,16807.56,36157.07,226.05,1.36
2023-09-15,16920.92,36400.92,113.36,0.67
2023-09-18,16698.24,35921.89,-222.68,-1.32
2023-09-19,16636.32,35788.88,-61.92,-0.37
2023-09-20,16534.75,35573.23,-101.57,-0.61
2023-09-21,16316.67,35104.04,-218.08,-1.32
2023-09-22,16344.48,35163.86,27.81,0.17
2023-09-25,16452.23,35395.68,107.75,0.66
2023-09-26,16276.07,35019.7,-176.16,-1.07
2023-09-27,16310.36,35093.53,34.29,0.21
2023-09-28,16353.74,35186.86,43.38,0.27
2023-10-02,16557.31,35624.87,203.57,1.24
2023-10-03,16454.34,35403.55,-102.97,-0.62
2023-10-04,16273.38,35014.29,-180.96,-1.1
2023-10-05,16453.52,35401.95,180.14,1.11
2023-10-06,16520.57,35546.64,67.05,0.41
2023-10-11,16672.03,35872.53,151.46,0.92
2023-10-12,16825.91,36203.68,153.88,0.92
2023-10-13,16782.57,36110.42,-43.34,-0.26
2023-10-16,16652.24,35830,-130.33,-0.78
2023-10-17,16642.55,35809.14,-9.69,-0.06
2023-10-18,16440.91,35375.35,-201.64,-1.21
2023-10-19,16452.73,35400.88,11.82,0.07
2023-10-20,16440.72,35375.04,-12.01,-0.07
2023-10-23,16251.36,34967.59,-189.36,-1.15
2023-10-24,16309.76,35093.27,58.4,0.36
2023-10-25,16358.89,35198.98,49.13,0.3
2023-10-26,16073.74,34585.52,-285.15,-1.74
2023-10-27,16134.61,34716.5,60.87,0.38
2023-10-30,16149.68,34748.92,15.07,0.09
2023-10-31,16001.27,34430.12,-148.41,-0.92
2023-11-01,16038.56,34510.66,37.29,0.23
2023-11-02,16396.95,35281.8,358.39,2.23
2023-11-03,16507.65,35520,110.7,0.68
2023-11-06,16649.36,35824.94,141.71,0.86
2023-11-07,16684.95,35901.51,35.59,0.21
2023-11-08,16740.83,36021.75,55.88,0.33
2023-11-09,16745.65,36032.13,4.82,0.03
2023-11-10,16682.67,35896.6,-62.98,-0.38
2023-11-13,16839.29,36233.61,156.62,0.94
2023-11-14,16915.71,36398.05,76.42,0.45
2023-11-15,17128.78,36856.51,213.07,1.26
2023-11-16,17171.18,36947.74,42.4,0.25
2023-11-17,17208.95,37029.06,37.77,0.22
2023-11-20,17210.47,37032.36,1.52,0.01
2023-11-21,17416.7,37476.12,206.23,1.2
2023-11-22,17310.26,37247.09,-106.44,-0.61
2023-11-23,17294.55,37213.6,-15.71,-0.09
2023-11-24,17287.42,37198.24,-7.13,-0.04
2023-11-27,17137.42,36875.5,-150,-0.87
2023-11-28,17341.25,37314.34,203.83,1.19
2023-11-29,17370.56,37377.44,29.31,0.17
2023-11-30,17433.85,37513.62,63.29,0.36
2023-12-01,17438.35,37523.31,4.5,0.03
2023-12-04,17421.48,37487.01,-16.87,-0.1
2023-12-05,17328.01,37285.88,-93.47,-0.54
2023-12-06,17360.72,37356.41,32.71,0.19
2023-12-07,17278.74,37182.51,-81.98,-0.47
2023-12-08,17383.99,37408.99,105.25,0.61
2023-12-11,17418.34,37482.9,34.35,0.2
2023-12-12,17450.63,37552.4,32.29,0.19
2023-12-13,17468.93,37591.78,18.3,0.1
2023-12-14,17653.11,38042.17,184.18,1.05
2023-12-15,17673.87,38086.91,20.76,0.12
2023-12-18,17652.03,38039.93,-21.84,-0.12
2023-12-19,17576.55,37877.27,-75.48,-0.43
2023-12-20,17635.2,38003.67,58.65,0.33
2023-12-21,17543.74,37806.92,-91.46,-0.52
2023-12-22,17596.63,37920.89,52.89,0.3
2023-12-25,17604.84,37938.58,8.21,0.05
2023-12-26,17751.73,38255.28,146.89,0.83
2023-12-27,17891.5,38556.5,139.77,0.79
2023-12-28,17910.37,38597.16,18.87,0.11
2023-12-29,17930.81,38641.2,20.44,0.11
2024-01-02,17853.76,38475.17,-77.05,-0.43
2024-01-03,17559.31,37840.62,-294.45,-1.65
2024-01-04,17549.65,37846.73,-9.66,-0.06
2024-01-05,17519.14,37780.93,-30.51,-0.17
2024-01-08,17572.66,37896.36,53.52,0.31
2024-01-09,17535.49,37816.2,-37.17,-0.21
2024-01-10,17465.63,37665.54,-69.86,-0.4
2024-01-11,17545.32,37837.4,79.69,0.46
2024-01-12,17512.83,37767.32,-32.49,-0.19
2024-01-15,17546.82,37840.64,33.99,0.19
2024-01-16,17346.87,37409.42,-199.95,-1.14
2024-01-17,17161.79,37010.29,-185.08,-1.07
2024-01-18,17227.79,37152.63,66,0.38
2024-01-19,17681.52,38131.13,453.73,2.63
2024-01-22,17815.1,38419.19,133.58,0.76
2024-01-23,17874.59,38547.48,59.49,0.33
2024-01-24,17875.83,38550.16,1.24,0.01
2024-01-25,18002.62,38823.59,126.79,0.71
2024-01-26,17995.03,38807.22,-7.59,-0.04
2024-01-29,18119.63,39075.93,124.6,0.69
2024-01-30,18034.63,38892.62,-85,-0.47
2024-01-31,17889.56,38579.77,-145.07,-0.8
2024-02-01,17968.11,38749.16,78.55,0.44
2024-02-02,18059.93,38947.18,91.82,0.51
2024-02-05,18096.07,39025.11,36.14,0.2
2024-02-15,18644.57,40207.99,548.5,3.03
2024-02-16,18607.25,40127.51,-37.32,-0.2
2024-02-19,18635.8,40189.07,28.55,0.15
2024-02-20,18753.16,40442.16,117.36,0.63
2024-02-21,18676.31,40276.45,-76.85,-0.41
2024-02-22,18852.78,40657,176.47,0.94
2024-02-23,18889.19,40735.52,36.41,0.19
2024-02-26,18948.05,40862.45,58.86,0.31
2024-02-27,18854.41,40660.52,-93.64,-0.49
2024-02-29,18966.77,40902.82,112.36,0.6
2024-03-01,18935.93,40836.31,-30.84,-0.16
2024-03-04,19305.31,41632.9,369.38,1.95
2024-03-05,19386.92,41808.91,81.61,0.42
2024-03-06,19499.45,42051.58,112.53,0.58
2024-03-07,19693.52,42470.1,194.07,1
2024-03-08,19785.32,42668.07,91.8,0.47
2024-03-11,19726.08,42540.32,-59.24,-0.3
2024-03-12,19914.55,42946.76,188.47,0.96
2024-03-13,19928.51,42976.87,13.96,0.07
2024-03-14,19937.92,42998.03,9.41,0.05
2024-03-15,19682.5,42447.2,-255.42,-1.28
2024-03-18,19879.85,42935.74,197.35,1
2024-03-19,19857.2,42887.08,-22.65,-0.11
2024-03-20,19784.45,42729.97,-72.75,-0.37
2024-03-21,20199.09,43630.49,414.64,2.1
2024-03-22,20228.43,43697.33,29.34,0.15
2024-03-25,20192.25,43619.26,-36.18,-0.18
2024-03-26,20126.49,43477.8,-65.76,-0.33
2024-03-27,20200.12,43641.03,73.63,0.37
2024-03-28,20146.55,43534.18,-53.57,-0.27
2024-03-29,20294.45,43858.44,147.9,0.73
2024-04-01,20222.33,43702.62,-72.12,-0.36
2024-04-02,20466.57,44230.9,244.24,1.21
2024-04-03,20337.6,43952.45,-128.97,-0.63
2024-04-08,20417.7,44125.6,80.1,0.39
2024-04-09,20796.2,44943.61,378.5,1.85
2024-04-10,20763.53,44872.99,-32.67,-0.16
2024-04-11,20753.22,44856.39,-10.31,-0.05
2024-04-12,20736.57,44844.18,-16.65,-0.08
2024-04-15,20449.77,44223.94,-286.8,-1.38
2024-04-16,19901.96,43039.29,-547.81,-2.68
2024-04-17,20213.33,43712.64,311.37,1.56
2024-04-18,20301.2,43903.96,87.87,0.43
2024-04-19,19527.12,42230.39,-774.08,-3.81
2024-04-22,19411.22,41979.74,-115.9,-0.59
2024-04-23,19599.28,42386.44,188.06,0.97
2024-04-24,20131.74,43537.96,532.46,2.72
2024-04-25,19857.42,42946.11,-274.32,-1.36
2024-04-26,20120.51,43515.12,263.09,1.32
2024-04-29,20495.52,44326.15,375.01,1.86
2024-04-30,20396.6,44112.21,-98.92,-0.48
2024-05-02,20222.44,43735.55,-174.16,-0.85
2024-05-03,20330.32,43968.87,107.88,0.53
2024-05-06,20523.31,44386.24,192.99,0.95
2024-05-07,20653.53,44667.87,130.22,0.63
2024-05-08,20700.51,44769.5,46.98,0.23
2024-05-09,20560.77,44467.27,-139.74,-0.68
2024-05-10,20708.84,44787.5,148.07,0.72
2024-05-13,20857.71,45109.46,148.87,0.72
2024-05-14,20985.85,45386.61,128.14,0.61
2024-05-15,21147.21,45735.57,161.36,0.77
2024-05-16,21304.26,46075.24,157.05,0.74
2024-05-17,21258.47,45976.31,-45.79,-0.21
2024-05-20,21271.63,46004.77,13.16,0.06
2024-05-21,21236.75,45929.33,-34.88,-0.16
2024-05-22,21551.83,46610.76,315.08,1.48
2024-05-23,21607.43,46731.01,55.6,0.26
2024-05-24,21565.34,46639.97,-42.09,-0.19
2024-05-27,21803.77,47155.74,238.43,1.11
2024-05-28,21858.41,47273.9,54.64,0.25
2024-05-29,21662.5,46850.42,-195.91,-0.9
2024-05-30,21364.48,46207.63,-298.02,-1.38
2024-05-31,21174.22,45797.29,-190.26,-0.89
2024-06-03,21536.76,46583.96,362.54,1.71
2024-06-04,21356.62,46196.03,-180.14,-0.84
2024-06-05,21484.88,46477.92,128.26,0.6
2024-06-06,21902.7,47384.11,417.82,1.94
2024-06-07,21858.38,47289.2,-44.32,-0.2
2024-06-11,21792.12,47151.88,-66.26,-0.3
2024-06-12,22048.96,47711.37,256.84,1.18
2024-06-13,22312.04,48348.58,263.08,1.19
2024-06-14,22504.72,48767.02,192.68,0.86
2024-06-17,22496.53,48750.2,-8.19,-0.04
2024-06-18,22757.43,49339.22,260.9,1.16
2024-06-19,23209.54,50321.38,452.11,1.99
2024-06-20,23406.1,50772.22,196.56,0.85
2024-06-21,23253.39,50445.25,-152.71,-0.65
2024-06-24,22813.7,49505.93,-439.69,-1.89
2024-06-25,22875.97,49650.53,62.27,0.27
2024-06-26,22986.69,49896.81,110.72,0.48
2024-06-27,22905.98,49769.18,-80.71,-0.35
2024-06-28,23032.25,50048.9,126.27,0.55
2024-07-01,23058.57,50159.02,26.32,0.11
2024-07-02,22879.37,49852.62,-179.2,-0.78
2024-07-03,23172.43,50501.99,293.06,1.28
2024-07-04,23522.53,51339,350.1,1.51
2024-07-05,23556.59,51415.47,34.06,0.14
2024-07-08,23878.15,52135.78,321.56,1.37
2024-07-09,23900.08,52209.5,21.93,0.09
2024-07-10,24007.08,52479.11,107,0.45
2024-07-11,24390.03,53330.65,382.95,1.6
2024-07-12,23916.93,52302.48,-473.1,-1.94
2024-07-15,23879.36,52248.36,-37.57,-0.16
2024-07-16,23997.25,52529.47,117.89,0.49
2024-07-17,23769.82,52045.59,-227.43,-0.95
2024-07-18,23398.47,51266.41,-371.35,-1.56
2024-07-19,22869.26,50130.36,-529.21,-2.26
2024-07-22,22256.99,48792.77,-612.27,-2.68
2024-07-23,22871.84,50151.75,614.85,2.76
2024-07-26,22119.21,48539.19,-752.63,-3.29
2024-07-29,22164.49,48644.25,45.28,0.2
2024-07-30,22223.57,48777.14,59.08,0.27
2024-07-31,22199.35,48730.19,-24.22,-0.11
2024-08-01,22642.1,49729.5,442.75,1.99
2024-08-02,21638.09,47524.87,-1004.01,-4.43
2024-08-05,19830.88,43565.81,-1807.21,-8.35
2024-08-06,20501.02,45043.44,670.14,3.38
2024-08-07,21295.28,46789.33,794.26,3.87
2024-08-08,20870.1,45880.56,-425.18,-2
2024-08-09,21469,47197.17,598.9,2.87
2024-08-12,21773.26,47867.63,304.26,1.42
2024-08-13,21796.57,47931.29,23.31,0.11
2024-08-14,22027.25,48445.96,230.68,1.06
2024-08-15,21895.17,48167.04,-132.08,-0.6
2024-08-16,22349.33,49168.48,454.16,2.07
2024-08-19,22409.63,49305.49,60.3,0.27
2024-08-20,22429.1,49349.07,19.47,0.09
2024-08-21,22237.89,48929.24,-191.21,-0.85
2024-08-22,22148.83,48743.9,-89.06,-0.4
2024-08-23,22158.05,48766.18,9.22,0.04
2024-08-26,22240.12,48951.57,82.07,0.37
2024-08-27,22185,48839.28,-55.12,-0.25
2024-08-28,22370.66,49252.17,185.66,0.84
2024-08-29,22201.85,48885.27,-168.81,-0.75
2024-08-30,22268.09,49032.31,66.24,0.3
2024-09-02,22235.1,48960.74,-32.99,-0.15
2024-09-03,22092.21,48647.56,-142.89,-0.64
2024-09-04,21092.75,46447.84,-999.46,-4.52
2024-09-05,21187.71,46663.02,94.96,0.45
2024-09-06,21435.19,47208.33,247.48,1.17
2024-09-09,21144.44,46568.93,-290.75,-1.36
2024-09-10,21064.08,46391.97,-80.36,-0.38
2024-09-11,21031,46319.12,-33.08,-0.16
2024-09-12,21653.25,47767.18,622.25,2.96
2024-09-13,21759.65,48002.35,106.4,0.49
2024-09-16,21850.08,48201.91,90.43,0.42
2024-09-18,21678.84,47824.16,-171.24,-0.78
2024-09-19,22042.69,48627.23,363.85,1.68
2024-09-20,22159.42,48884.73,116.73,0.53
2024-09-23,22285.53,49162.92,126.11,0.57
2024-09-24,22431.78,49486.36,146.25,0.66
2024-09-25,22761.6,50214.86,329.82,1.47
2024-09-26,22858.81,50433.97,97.21,0.43
2024-09-27,22822.79,50354.5,-36.02,-0.16
2024-09-30,22224.54,49034.57,-598.25,-2.62
2024-10-01,22390.39,49400.47,165.85,0.75
2024-10-04,22302.71,49207.14,-87.68,-0.39
2024-10-07,22702.56,50089.32,399.85,1.79
2024-10-08,22611.39,49888.19,-91.17,-0.4
2024-10-09,22659.08,49993.41,47.69,0.21
2024-10-11,22901.64,50528.56,242.56,1.07
2024-10-14,22975.29,50691.06,73.65,0.32
2024-10-15,23292.04,51389.92,316.75,1.38
2024-10-16,23010.98,50769.8,-281.06,-1.21
2024-10-17,23053.84,50864.37,42.86,0.19
2024-10-18,23487.27,51820.95,433.43,1.88
2024-10-21,23542.53,51942.88,55.26,0.24
2024-10-22,23535.43,51927.27,-7.1,-0.03
2024-10-23,23334.76,51484.62,-200.67,-0.85
2024-10-24,23192.52,51170.78,-142.24,-0.61
2024-10-25,23348.45,51514.82,155.93,0.67
2024-10-28,23198.07,51183.03,-150.38,-0.64
2024-10-29,22926.59,50584.04,-271.48,-1.17
2024-10-30,22820.43,50349.83,-106.16,-0.46
2024-11-01,22780.08,50261.53,-40.35,-0.18
2024-11-04,22965.39,50670.37,185.31,0.81
2024-11-05,23106.79,50982.36,141.4,0.62
2024-11-06,23217.38,51226.38,110.59,0.48
2024-11-07,23408.82,51648.76,191.44,0.82
2024-11-08,23553.89,51968.85,145.07,0.62
2024-11-11,23529.64,51915.34,-24.25,-0.1
2024-11-12,22981.77,50706.53,-547.87,-2.33
2024-11-13,22860.23,50438.36,-121.54,-0.53
2024-11-14,22715.38,50118.77,-144.85,-0.63
2024-11-15,22742.77,50179.21,27.39,0.12
2024-11-18,22546.54,49746.25,-196.23,-0.86
2024-11-19,22848.8,50413.13,302.26,1.34
2024-11-20,22688.36,50059.15,-160.44,-0.7
2024-11-21,22555.66,49766.37,-132.7,-0.58
2024-11-22,22904.32,50535.64,348.66,1.55
2024-11-25,22948.37,50633.11,44.05,0.19
2024-11-26,22678.76,50038.25,-269.61,-1.17
2024-11-27,22334.78,49279.3,-343.98,-1.52
2024-11-28,22298.9,49200.65,-35.88,-0.16
2024-11-29,22262.5,49120.33,-36.4,-0.16
2024-12-02,22736.93,50167.12,474.43,2.13
2024-12-03,23027.46,50808.14,290.53,1.28
2024-12-04,23255.33,51310.92,227.87,0.99
2024-12-05,23267.94,51338.84,12.61,0.05
2024-12-06,23193.27,51174.1,-74.67,-0.32
2024-12-09,23273.25,51350.59,79.98,0.34
2024-12-10,23125.08,51027.33,-148.17,-0.64
2024-12-11,22903.63,50538.67,-221.45,-0.96
2024-12-12,23046.8,50926.92,143.17,0.63
2024-12-13,23020.48,50868.77,-26.32,-0.11
2024-12-16,23039.9,50911.67,19.42,0.08
2024-12-17,23018.01,50863.3,-21.89,-0.1
2024-12-18,23168.67,51197.77,150.66,0.65
2024-12-19,22932.25,50675.89,-236.42,-1.02
2024-12-20,22510.25,49743.34,-422,-1.84
2024-12-23,23104.54,51056.61,594.29,2.64
2024-12-24,23120.24,51091.32,15.7,0.07
2024-12-25,23220.13,51312.04,99.89,0.43
2024-12-26,23246.94,51371.36,26.81,0.12
2024-12-27,23275.68,51434.88,28.74,0.12
2024-12-30,23190.2,51245.97,-85.48,-0.37
2024-12-31,23035.1,50903.23,-155.1,-0.67
2025-01-02,22832.06,50486.46,-203.04,-0.88
2025-01-03,22908.3,50655.05,76.24,0.33
2025-01-06,23547.71,52068.92,639.41,2.79
2025-01-07,23651.27,52297.92,103.56,0.44
2025-01-08,23407.33,51758.5,-243.94,-1.03
2025-01-09,23081.13,51037.21,-326.2,-1.39
2025-01-10,23011.86,50884.04,-69.27,-0.3
2025-01-13,22488.33,49726.4,-523.53,-2.28
2025-01-14,22797.52,50410.09,309.19,1.37
2025-01-15,22514.57,49784.43,-282.95,-1.24
2025-01-16,23025.1,50913.3,510.53,2.27
2025-01-17,23148.08,51185.24,122.98,0.53
2025-01-20,23266.82,51447.8,118.74,0.51
2025-01-21,23300.01,51521.48,33.19,0.14
2025-01-22,23525.41,52019.89,225.4,0.97
2025-02-03,22694.71,50183.03,-830.7,-3.53
2025-02-04,22793.96,50402.49,99.25,0.44
2025-02-05,23161.58,51215.38,367.62,1.61
2025-02-06,23316.6,51558.16,155.02,0.67
2025-02-07,23478.27,51915.65,161.67,0.69
2025-02-10,23252.14,51415.63,-226.13,-0.96
2025-02-11,23384.05,51707.3,131.91,0.57
2025-02-12,23289.75,51498.78,-94.3,-0.4
2025-02-13,23399.41,51741.27,109.66,0.47
2025-02-14,23152.61,51195.54,-246.8,-1.05
2025-02-17,23505.33,51975.47,352.72,1.52
2025-02-18,23666.11,52331.01,160.78,0.68
2025-02-19,23604.08,52193.85,-62.03,-0.26
2025-02-20,23487.46,51935.96,-116.62,-0.49
2025-02-21,23730.25,52472.84,242.79,1.03
2025-02-24,23565.31,52108.12,-164.94,-0.7
2025-02-25,23285.72,51489.87,-279.59,-1.19
2025-02-26,23402.55,51748.22,116.83,0.5
2025-02-27,23053.18,50975.67,-349.37,-1.49
2025-03-03,22756.25,50319.09,-296.93,-1.29
2025-03-04,22596.88,49966.71,-159.37,-0.7
2025-03-05,22871.9,50574.84,275.02,1.22
2025-03-06,22715.43,50228.85,-156.47,-0.68
2025-03-07,22576.07,49920.68,-139.36,-0.61
2025-03-10,22459.15,49662.16,-116.92,-0.52
2025-03-11,22071.09,48804.06,-388.06,-1.73
2025-03-12,22278.36,49262.37,207.27,0.94
2025-03-13,21961.68,48563.54,-316.68,-1.42
2025-03-14,21968.05,48577.62,6.37,0.03
2025-03-17,22118.63,48910.7,150.58,0.69
2025-03-18,22271.67,49330.94,153.04,0.69
2025-03-19,21960.83,48642.44,-310.84,-1.4
2025-03-20,22377.26,49577.9,416.43,1.9
2025-03-21,22209.1,49206.44,-168.16,-0.75
2025-03-24,22106.64,48979.66,-102.46,-0.46
2025-03-25,22273.19,49349.28,166.55,0.75
2025-03-26,22260.29,49321.23,-12.9,-0.06
2025-03-27,21951.76,48649.66,-308.53,-1.39
2025-03-28,21602.89,47876.79,-348.87,-1.59
2025-03-31,20695.9,45866.82,-906.99,-4.2
2025-04-01,21280.17,47166.3,584.27,2.82
2025-04-02,21298.22,47206.32,18.05,0.08
2025-04-07,19232.35,42627.45,-2065.87,-9.7
2025-04-08,18459.95,40915.49,-772.4,-4.02
2025-04-09,17391.76,38547.9,-1068.19,-5.79
2025-04-10,19000.03,42114.04,1608.27,9.25
2025-04-11,19528.77,43286.58,528.74,2.78
2025-04-14,19513.09,43251.81,-15.68,-0.08
2025-04-15,19857.67,44015.61,344.58,1.77
2025-04-16,19468,43151.88,-389.67,-1.96
2025-04-17,19338.73,42868.63,-129.27,-0.66
2025-04-18,19395.03,42993.52,56.3,0.29
2025-04-21,19106.2,42353.26,-288.83,-1.49
2025-04-22,18793.43,41659.94,-312.77,-1.64
2025-04-23,19639.14,43534.64,845.71,4.5
2025-04-24,19478.81,43181.51,-160.33,-0.82
2025-04-25,19872.73,44054.94,393.92,2.02
2025-04-28,20034.41,44413.35,161.68,0.81
2025-04-29,20232.63,44852.79,198.22,0.99
2025-04-30,20235.03,44858.1,2.4,0.01
2025-05-02,20787.64,46083.15,552.61,2.73
2025-05-05,20532.99,45518.63,-254.65,-1.23
2025-05-06,20522.59,45495.58,-10.4,-0.05
2025-05-07,20546.49,45548.57,23.9,0.12
2025-05-08,20543.4,45541.7,-3.09,-0.02
2025-05-09,20915.04,46365.58,371.64,1.81
2025-05-12,21129.54,46841.1,214.5,1.03
2025-05-13,21330.14,47285.85,200.6,0.95
2025-05-14,21782.87,48289.47,452.73,2.12
2025-05-15,21730.25,48172.83,-52.62,-0.24
2025-05-16,21843.69,48424.31,113.44,0.52
2025-05-19,21523.83,47715.23,-319.86,-1.46
2025-05-20,21526.03,47720.09,2.2,0.01
2025-05-21,21803.91,48336.11,277.88,1.29
2025-05-22,21670.96,48046.91,-132.95,-0.61
2025-05-23,21652.24,48005.4,-18.72,-0.09
2025-05-26,21536.57,47748.95,-115.67,-0.53
2025-05-27,21336.54,47306.54,-200.03,-0.93
2025-05-28,21357.72,47355.66,21.18,0.1
2025-05-29,21347.3,47332.56,-10.42,-0.05
2025-06-02,21002.71,46569.74,-344.59,-1.61
2025-06-03,21126.93,46856.93,124.22,0.59
2025-06-04,21618.09,47947.73,491.16,2.32
2025-06-05,21674.43,48072.81,56.34,0.26
2025-06-06,21660.66,48042.29,-13.77,-0.06
2025-06-09,21790.29,48329.93,129.63,0.6
2025-06-10,22242.14,49336.29,451.85,2.07
2025-06-11,22470.1,49845.86,227.96,1.02
2025-06-12,22287.82,49534.6,-182.28,-0.81
2025-06-13,22072.95,49070.32,-214.87,-0.96
2025-06-16,22049.9,49027.83,-23.05,-0.1
2025-06-17,22211.59,49419.49,161.69,0.73
2025-06-18,22356.73,49746.91,145.14,0.65
2025-06-19,22003.5,49022.06,-353.23,-1.58
2025-06-20,22045.74,49127.61,42.24,0.19
